Name "LOFAR Lum (x1E14 ergs/s/Hz)" "Soft X-ray Lum (x1E28 ergs/s)" "Uncert. Lofar Lum" "Literature Rotation Period" "Rotation Period" "Flare Rate" "N Sectors" TIC
"CW UMa" 4.23 5.37 0.44 7.77 7.754385 4.753030 3 85334035
"LP 259-39" 10.11 <18.7 2.75 ? 1.716197 1.353706 2 166597074
"G 240-45" 12.3 0.02 1.57 "" 0.426061 0.338649 33 307957392
"GJ 1151" 0.63 0.02 0.15 125 3.865651 0.529347 3 11893637
"WX Uma" 0.45 0.36 0.09 0.78 7.559328 0.400933 1 252803603
"GJ 450" 0.54 0.66 0.2 23 3.734007 0.645082 3 144400022
"GJ 3861" 3.64 3.36 0.57 "" 0.527097 1.300824 9 298164374
"2MASS J09481615+5114518" 28.71 <8.44 2.27 "" 3.754329 0.837080 2 453430899
"LP 212-62" 28.34 0.38 1.55 60.75 1.306704 2.586432 3 392365135
"DO Cep" 0.92 0.23 0.1 0.41 4.547814 1.489988 9 414587194
"GJ 625" 0.8 0.04 0.09 79.8 7.512016 0.032156 11 207492082
"DG CVn" 2.5 10.72 0.8 0.11 0.268123 6.668271 3 368129164
"CR Dra" 43.38 36.65 2.46 1.98 1.960604 4.098331 12 207436278
"LP 169-22" 1.03 <0.03 0.48 "" 3.959005 0.308293 6 148673115
"2MASS J14333139+3417472" 30.82 0.83 4.88 "" 0.143535 2.014786 2 409372963
